collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|           Stardust Dragon Ghost 1st           |  2499 |
|     Cyber End Dragon Ultimate UNL ITA GER     |  999  |
|         Ancient Fairy Dragon Ghost 1st        |  799  |
|       Cyber Dark Dragon Ultimate 1st GER      |  699  |
|           Stardust Dragon Ghost Unl           |  550  |
|       Cyber Twin Dragon Ultimate 1st GER      |  444  |
|          Black Rose Dragon Ghost Unl          |  399  |
|         Shooting Star Dragon Ghost 1st        |  350  |
|     Trishula Dragon of the Ice Barrier DT     |  300  |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|         Ancient Fairy Dragon Ghost Unl        |  295  |
|      Brionac Dragon of the Ice Barrier DT     |  250  |
|         Power Tool Dragon Ultimate 1st        |  249  |
|           Goyo Guardian Ultimate 1st          |  222  |
|      Thought Ruler Archfiend Ultimate 1st     |  200  |
|         Flame Wingman Ultimate 1st UDE        |  170  |
|      Number 17 Leviathan Dragon Ghost 1st     |  144  |
|       Ally of Justice Catastor Ultimate       |  111  |
|      Avenging Knight Parshath Secret 1st      |  110  |
|      Leviair the Sea Dragon Ultimate 1st      |  106  |
|          Colossal Fighter Ultimate TU         |   99  |
|          Tempest Magician Secret 1st          |   86  |
|          Red Nova Dragon Ultimate 1st         |   84  |
|             Evolzar Laggia UTR 1st            |   79  |
|           Scrap Dragon Ultimate 1st           |   75  |
|             Drill Warrior UTR 1st             |   57  |
|                  Junk Archer                  |   55  |
|          Thousand Eyes Restrict RP02          |   54  |
|           Evolzar Dolkka Secret 1st           |   41  |
|            Wind Up Zenmaity UTR 1st           |   38  |
|              Magical Android 1st              |   29  |
|                 Nitro Warrior                 |   29  |
|              Armory Arm Ultra 1st             |   27  |
|            Wind Up Zenmaity UTR Unl           |   25  |
|           Wind Up Zenmaines Scr 1st           |   22  |
|         Dark Strike Fighter Super 1st         |   13  |
|                 Turbo Warrior                 |   12  |
|               Arcanite Magician               |   10  |
|           Number C39 Utopia Ray UTR           |   9   |
|                Wind up Zenmaioh               |   6   |
|                 Zenmaister UTR                |   6   |
|                   Acid Golem                  |   3   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|                Dark End Dragon                |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                   Mist Wurm                   |   0   |
|                Number 39 Utopia               |   0   |
|              T.G. Hyper Librarian             |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-03-21
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |   40  |
|           Tytannial UTR Unl           |   31  |
|          Zektkaliber UTR 1st          |   26  |
|      Torrential Tribute Unlimited     |   24  |
|    Armageddon Knight PTDN 1st Super   |   20  |
|              One For One              |   19  |
|         Black Salvo Super 1st         |   15  |
|          Giga Mantis UTR 1st          |   15  |
|           Card Trooper Ultra          |   14  |
|      Cyber Valley PTDN Super 1st      |   14  |
|      Reborn Tengu Ultra 3 IT 3 EN     |   14  |
|            Dandylion Secret           |   12  |
|         Wind up Rabbit Scr Unl        |   12  |
|         Raigeki LOB Super Unl         |   10  |
|           Jar of Greed Super          |   9   |
|       Call of the Haunted Ultra       |   8   |
| Manju of the Ten Thousand Hands C 1st |   5   |
|            Megamorph Ultra            |   5   |
|           Starlight Road Scr          |   5   |
|           Gravity Bind R 1st          |   4   |
|            Hornet Super 1st           |   3   |
|           Cold Wave - C 1st           |   1   |
|          Insect Knight C 1st          |   1   |
|  Senju of the Thousand Hands Rare 1st |   1   |
|      Advanced Ritual Art Rare 1st     |   0   |
|   Destiny Hero Disk Commander Super   |   0   |
|  Light and darkness dragon ultra ldpp |   0   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|         Phantom of Chaos Super        |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-03-21
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|       Dark Magician Girl Secret 1st        |  2790 |
|         Blue-Eyes White Dragon DDS         |  2204 |
|             Dark Magician DDS              |  778  |
|          Gate Guardian Secret 1st          |  599  |
|  Winged kurbio lvl 10 ultimate 1st german  |  550  |
|      Chaos Emperor Dragon Secret 1st       |  485  |
|       Dark Magician Girl Secret UNL        |  395  |
|     Winged kuribo ultimate 1st german      |  395  |
|           Dark Paladin 1st Ultra           |  385  |
|    EHERO bubbleman ultimate 1st german     |  299  |
|           Dark Magician BPT 2002           |  250  |
|       bladeedge ultimate 1st italian       |  250  |
|         Slifer The Sky Dragon YMA          |  225  |
|         Blue Eyes Toon Dragon MRL          |  200  |
|       Red Eyes Black Dragon BPT 2002       |  200  |
|        Red Eyes Black Metal Dragon         |  200  |
|           Buster Blade Ultra 1st           |  189  |
|      neos dolphin ultimate 1st german      |  155  |
|         neos air bird ultimate 1st         |  149  |
|             Obelisk JUMP PrScr             |  148  |
|   neos dark panther ultimate 1st german    |  146  |
|            EHERO clayman secret            |  135  |
| Neo Spacian Grand Mole Ultimate 1st german |  129  |
|           Lava Golem Secret 1st            |  124  |
|          The Winged Dragon of Ra           |  124  |
|             Harpies Pet Dragon             |  119  |
|      Blue Eyes White Dragon BPT 2002       |  111  |
|      Serpent Night Dragon Secret 1st       |   99  |
|         Blue-Eyes White Dragon LOB         |   97  |
|   neos flare scarab ultimate 1st german    |   76  |
|             Yata-Garasu Secret             |   75  |
|              Jinzo Secret PSV              |   74  |
|           Lava Golem Secret UNL            |   65  |
|             EHERO Neos secret              |   64  |
|          Gate Guardian Secret UNL          |   60  |
|            Reflect Bounder 1st             |   59  |
|        Injection Fairy Lily Secret         |   55  |
|             Queen's Knight UTR             |   50  |
|             Time Wizard Ultra              |   50  |
|           B. Skull Dragon Ultra            |   49  |
|                Red Eyes LOB                |   49  |
|             King's Knight UTR              |   47  |
|               Don Zaloog 1st               |   45  |
|                Exodia Head                 |   44  |
| Black Luster Soldier EOTB Ultra Unlimited  |   40  |
|    Chaos Emperor Dragon EOTE Secret unl    |   40  |
|             Dark Magician LOB              |   40  |
|              Mirror Force MRD              |   39  |
|             Jack's Knight UTR              |   34  |
|            Summoned Skull Ultra            |   34  |
|             Gemini Elf Secret              |   30  |
|       Blue Eyes Ultimate JMP Secret        |   29  |
|           Dark Magician of Chaos           |   26  |
|              Change of Heart               |   25  |
|       Ring of Destruction Secret UNL       |   25  |
|              Exodia Right Arm              |   24  |
|           Marauding Captain 1st            |   24  |
|        Monster Reborn Unlimited LOB        |   24  |
|          Tri Horned Dragon Secret          |   22  |
|              Exodia Left Leg               |   19  |
|              Gaia LOB Vanilla              |   19  |
|     Thousand Eyes Restrict Secret MC1      |   19  |
|            Vampire Lord Secret             |   19  |
|          B Skull Dragon BPT 2002           |   18  |
|              Exodia Left Arm               |   18  |
|           Buster Blade Ultra unl           |   15  |
|              Exodia Right Leg              |   15  |
|           Magic Cylinder Secret            |   15  |
|         Premature Burial Ultra UNL         |   15  |
|           Gaia Dragon Champ LOB            |   14  |
|        Serpent Night Dragon Secret         |   13  |
|         Thousand Dragon MRD secret         |   12  |
|          Barrel Dragon MRD Ultra           |   10  |
|       Forceful Sentry MRL Unlimited        |   8   |
|         Imperial Order PSV Secret          |   5   |
|             EHERO Avian secret             |   0   |
|             EHERO Burst secret             |   0   |
|             EHERO Spark secret             |   0   |
|         Summoned Skull BPT Reverse         |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_edison - 2023-03-21
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  989  |
| Black Wing Armor Master Ulti 1st |  129  |
|  Ancient Sacred Wyvern Ulti 1st  |   85  |
|     Light End Dragon Scr 1st     |   49  |
|     Iron Chain Dragon R 1st      |   11  |
| Herald of Orange Light Rare 1st  |   9   |
|         Gale CRMS R 1st          |   5   |
|     Consecrated Light C 1st      |   2   |
|  Soul of Purity and Light 1st C  |   2   |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-21
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2998 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  550  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  399  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  366  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-03-21
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  1200 |
|   Trap Dustshoot Super CP EN   |  399  |
|     Tour Guide Ultimate EN     |  346  |
| Pot of Avarice Ultimate 1st EN |  284  |
|  Solemn Warning Ultimate 1st   |  179  |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-21
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|             Dad secret 1st            |  999  |
|  Judgment Dragon Ultimate EURO Print  |  650  |
|       Bottomless Trap Hole CP04       |  487  |
| Dark Armed Dragon Ultimate EURO Print |  427  |
|             JD Secret 1st             |  294  |
|        Dimensional Prison Super       |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
buylist_lightswornrulers - 2023-03-21
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |   99  |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   47  |
|   Number 11 Big Eye Secret 1st - TCG/seek    |   45  |
|       Ghostrick Alucard UTR - TCG/Seek       |   39  |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |   20  |
|         Diamond Dire Wolf - TCG/Seek         |   14  |
|     Number 80 Rhapsody in Berserk - TCG      |   7   |
|           Kuribandit Scr 1st - TCG           |   3   |
|          Needlebug Nest C 1st - TCG          |   2   |
|           Soul Charge Super - TCG            |   1   |
|          Starliege Paladynamo - TCG          |   1   |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|          Eclipse Wyvern Super - TCG          |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|      Michael The Arch Lightsworn - TCG       |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-03-21
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  999  |
|             Honest Ghost 1st            |  500  |
|    Allure of Darkness Ultimate 1st EN   |  488  |
|          D.D. Crow Ultimate 1st         |  389  |
|   Lumina Lightsworn Summoner Super CP   |  300  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  278  |
|      Emegency Teleport Ultimate 1st     |  249  |
|         Chaos Sorcerer Ultra TU         |  244  |
|  Charge of the Light Brigade Secret 1st |  230  |
|            Tragoedia Ultimate           |  224  |
|        Brain Control Ultimate 1st       |  213  |
|       Solar Recharge Ultimate 1st       |  179  |
|  Lyla Lightsworn Sorceress Ultimate 1st |  149  |
|        Diamond Dude Ultimate 1st        |  134  |
|  Celestia Lightsworn Angel Ultimate 1st |  118  |
|           Krebons Super TU EN           |  100  |
|            Doomkaiser utr 1st           |   99  |
|     Ehren Lightsworn Monk Secret 1st    |   89  |
|        Necro Gardna Ultimate 1st        |   74  |
|        Destiny Hero Malicious 1st       |   69  |
|            Beckoning Light TU           |   43  |
|             Destiny Draw 1st            |   19  |
|        Wulf Lightsworn Beast 1st        |   14  |
|     Aurkus Lightsworn Druid LODT 1st    |   4   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-03-21
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  1566 |
|     Toon Cannon Soldier TP6      |  479  |
|       Dark World Dealings        |  349  |
|    Toon Table of Contents TP6    |  298  |
|   Broww Huntsman of Darkworld    |  200  |
|        Destiny Hero Dogma        |  199  |
| Machine Duplication Ultimate 1st |  150  |
|      Magic Cylinder Secret       |   99  |
|            Megamorph             |   99  |
|     The Beginning of the End     |   94  |
|     Destiny Hero Fear Monger     |   79  |
|    Destiny Hero Plasma Secret    |   39  |
|           Jar of Greed           |   25  |
|          Dark Nephthys           |   19  |
|             Trade In             |   4   |
|         Hand Destruction         |   2   |
|      Shadowpriestess of Ohm      |   1   |
|               test               |   0   |
+----------------------------------+-------+
buylist_edison - 2023-03-25
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  989  |
| Black Wing Armor Master Ulti 1st |  129  |
|     Iron Chain Dragon R 1st      |   11  |
|         Gale CRMS R 1st          |   5   |
| Herald of Orange Light Rare 1st  |   3   |
|     Consecrated Light C 1st      |   2   |
|  Soul of Purity and Light 1st C  |   2   |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-25
+------------------------------------------+-------+
|                   Card                   | Price |
+------------------------------------------+-------+
|    Black Rose Dragon Ghost 1st - SEEK    |  2998 |
| Power Tool Dragon Ghost 1st - TCG / SEEK |  366  |
| red dragon archfiend Ultimate 1st - SEEK |  297  |
|                   test                   |   0   |
+------------------------------------------+-------+
buylist_foreign_converts - 2023-03-25
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  1200 |
|     Tour Guide Ultimate EN     |  399  |
|   Trap Dustshoot Super CP EN   |  399  |
| Pot of Avarice Ultimate 1st EN |  284  |
|  Solemn Warning Ultimate 1st   |  179  |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-25
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
|                Dad secret 1st               |  999  |
| Caius Shadow Monarch Ultimate TU EURO Print |  499  |
|          Bottomless Trap Hole CP04          |  487  |
|    Dark Armed Dragon Ultimate EURO Print    |  427  |
|                JD Secret 1st                |  294  |
|           Dimensional Prison Super          |   0   |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_lightswornrulers - 2023-03-25
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |   99  |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   47  |
|   Number 11 Big Eye Secret 1st - TCG/seek    |   45  |
|       Ghostrick Alucard UTR - TCG/Seek       |   44  |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |   20  |
|         Diamond Dire Wolf - TCG/Seek         |   14  |
|     Number 80 Rhapsody in Berserk - TCG      |   3   |
|          Needlebug Nest C 1st - TCG          |   2   |
|          Eclipse Wyvern Super - TCG          |   1   |
|           Kuribandit Scr 1st - TCG           |   1   |
|           Soul Charge Super - TCG            |   1   |
|          Starliege Paladynamo - TCG          |   1   |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|      Michael The Arch Lightsworn - TCG       |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-03-25
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  999  |
|             Honest Ghost 1st            |  500  |
|    Allure of Darkness Ultimate 1st EN   |  499  |
|          D.D. Crow Ultimate 1st         |  389  |
|   Lumina Lightsworn Summoner Super CP   |  300  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  278  |
|      Emegency Teleport Ultimate 1st     |  249  |
|         Chaos Sorcerer Ultra TU         |  244  |
|  Charge of the Light Brigade Secret 1st |  230  |
|            Tragoedia Ultimate           |  224  |
|        Brain Control Ultimate 1st       |  213  |
|       Solar Recharge Ultimate 1st       |  179  |
|  Lyla Lightsworn Sorceress Ultimate 1st |  149  |
|        Diamond Dude Ultimate 1st        |  134  |
|  Celestia Lightsworn Angel Ultimate 1st |  120  |
|           Krebons Super TU EN           |  100  |
|            Doomkaiser utr 1st           |   94  |
|     Ehren Lightsworn Monk Secret 1st    |   89  |
|        Destiny Hero Malicious 1st       |   69  |
|        Necro Gardna Ultimate 1st        |   59  |
|            Beckoning Light TU           |   43  |
|             Destiny Draw 1st            |   19  |
|        Wulf Lightsworn Beast 1st        |   14  |
|     Aurkus Lightsworn Druid LODT 1st    |   4   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-03-25
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  1566 |
|     Toon Cannon Soldier TP6      |  479  |
|       Dark World Dealings        |  299  |
|    Toon Table of Contents TP6    |  298  |
|   Broww Huntsman of Darkworld    |  200  |
|        Destiny Hero Dogma        |  199  |
| Machine Duplication Ultimate 1st |  150  |
|      Magic Cylinder Secret       |   99  |
|            Megamorph             |   99  |
|     The Beginning of the End     |   90  |
|     Destiny Hero Fear Monger     |   79  |
|    Destiny Hero Plasma Secret    |   49  |
|           Jar of Greed           |   29  |
|          Dark Nephthys           |   19  |
|             Trade In             |   4   |
|         Hand Destruction         |   2   |
|      Shadowpriestess of Ohm      |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-03-26
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|              Maxx C Ultimate - 1 EN 1 SP              |  1200 |
|                 Book of Moon Super CP                 |  999  |
|                 Magician of Faith cp2                 |  999  |
|           Plaguespreader Zombie Ultimate 1st          |  999  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  999  |
|               Effect Veiler Ultimate 1st              |  700  |
|                  Jinzo Secret PSV 1st                 |  699  |
|               Lonefire Blossom Super CP               |  699  |
|                Judgment Dragon Ultimate               |  650  |
|           Night Assailant Super CP 3 EN 1 IT          |  599  |
|                    Honest Ghost 1st                   |  500  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  499  |
|           Allure of Darkness Ultimate 1st EN          |  499  |
|         Breaker the Magical Warrior TP7 super         |  499  |
|          Caius the Shadow Monarch Ultimate TU         |  499  |
|                 Spirit Reaper Super CP                |  499  |
|                Solemn Judgment MRD 1st                |  449  |
|               Dark Armed Dragon Ultimate              |  427  |
|           Chaos Emperor Dragon Ultimate 1st           |  418  |
|               Cyber Dragon Ultimate 1st               |  399  |
|        Tour Guide From the Underworld Ultimate        |  399  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  399  |
|                 D.D. Crow Ultimate 1st                |  389  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  379  |
|                  Gravekeeper Spy CP03                 |  370  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  342  |
|               Glow Up Bulb Ultimate 2 EN              |  306  |
|            Lightning Vortex Ultimate 1st FR           |  300  |
|          Lumina Lightsworn Summoner Super CP          |  300  |
|            Dark Magician of Chaos DMOC 1st            |  298  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  284  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  278  |
|                Foolish Burial Super CP                |  274  |
|               Archlord Kristya Unlimited              |  250  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  249  |
|                Chaos Sorcerer Ultra TU                |  244  |
|              Thunder King Rai Oh Ultimate             |  244  |
|                   Sangan Super RP01                   |  240  |
|                  Mirror Force MRD 1st                 |  233  |
|         Charge of the Light Brigade Secret 1st        |  230  |
|                   Tragoedia Ultimate                  |  224  |
|                   Dandylion Ultimate                  |  219  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  213  |
|                   Maxx C Secret 1st                   |  210  |
|                Smashing Ground Super CP               |  210  |
|              Destiny Hero Dasher UTR 1st              |  209  |
|            Destiny Hero Doom Lord Rare DR04           |  199  |
|                 Honest Ghost Unlimited                |  188  |
|              Solar Recharge Ultimate 1st              |  179  |
|              Solemn Warning Ultimate 1st              |  179  |
|                Dark Grepher Secret 1st                |  171  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  166  |
|            Machine Duplication Ultimate 1st           |  150  |
|             Crush Card Virus Ultimate 1st             |  149  |
|                 Delinquent Duo MRL 1st                |  149  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  149  |
|                    Snipe Hunter cp3                   |  149  |
|                 Threatening Roar CP07                 |  149  |
|           Mystical Space Typhoon MST MRL 1st          |  145  |
|                   Tsukuyomi Ultimate                  |  145  |
|                 Cyber Jar Ultimate 1st                |  143  |
|             Ring of Destruction Secret 1st            |  140  |
|                Call of the Haunted 1st                |  139  |
|           Demise King of Armageddon UTR 1st           |  139  |
|                 Tour Guide Secret 1st                 |  126  |
|         Celestia Lightsworn Angel Ultimate 1st        |  120  |
|                 Mind Crush CP08 Super                 |  119  |
|               Torrential Tribute LON 1st              |  116  |
|                Dimension Fusion IOC 1st               |  114  |
|                   Doom Dozer UTR 1st                  |  100  |
|                    Krebons Super TU                   |  100  |
|               Darklord Zerato Secret 1st              |   99  |
|                 Debris Dragon Ultimate                |   99  |
|              Future Fusion UTR Unlimited              |   99  |
|                 Pot of Duality Scr 1st                |   99  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   89  |
|            Ehren Lightsworn Monk Secret 1st           |   89  |
|           Monster Reincarnation Ultimate 1st          |   84  |
|             Premature Burial Ultra 1st NM             |   83  |
|                Enemy Controller AST 1st               |   81  |
|              Garoth Lightsworn Warrior TU             |   75  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   72  |
|                   Dark Hole LOB 1st                   |   69  |
|               Destiny Hero Malicious 1st              |   69  |
|                      Ruin UTR 1st                     |   69  |
|                  Snatch Steal MRL 1st                 |   69  |
|                 Doomcaliber Knight TU                 |   68  |
|                  Divine Wrath UTR 1st                 |   63  |
|               Cyber Phoenix Ultimate 1st              |   62  |
|                  Heavy Storm MRD 1st                  |   60  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   59  |
|               Necro Gardna Ultimate 1st               |   59  |
|               Thunder King Rai-oh Secret              |   54  |
|               Destiny Hero Plasma Secret              |   49  |
|              Harpie's Feather Duster SDD              |   49  |
|               Ryko Lightsworn Hunter 1st              |   49  |
|               Tribe Infecting Virus 1st               |   45  |
|                   Beckoning Light TU                  |   43  |
|             Giant Trunade - MRL Super 1st             |   43  |
|                Nobleman of Crossout 1st               |   42  |
|                Rescue Rabbit Secret 1st               |   40  |
|                Card Destruction SDY 1st               |   36  |
|                 Royal Decree DB2 Super                |   34  |
|                 Mind Control WC Super                 |   30  |
|             Solemn Judgment MRD Unlimited             |   30  |
|     Return from the Different Dimension DPKB Super    |   29  |
|           Reinforcement of the Army LOD 1st           |   24  |
|                Dark Mimic Lv3 Ultimate                |   23  |
|             Royal Oppression Rare LOD 1st             |   20  |
|                    Destiny Draw 1st                   |   19  |
|           Gorz the Emissary of Darkness RP02          |   19  |
|                  Confiscation MRL 1st                 |   14  |
|               Wulf Lightsworn Beast 1st               |   14  |
|                Graceful Charity SDP 1st               |   10  |
|           Gorz the Emissary of Darkness DLG1          |   5   |
|            Aurkus Lightsworn Druid LODT 1st           |   4   |
|                  Battle Fader UTR 1st                 |   0   |
|                 Crush Card Virus GLD1                 |   0   |
|                     Dark Mimic Lv1                    |   0   |
|               Gold Sarcophagus GLD2 2009              |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                    Sinister Serpent                   |   0   |
|                 Thunder Dragon MRD 1st                |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-03-26
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  2499 |
|     Cyber End Dragon Ultimate UNL ITA GER     |  999  |
|         Ancient Fairy Dragon Ghost 1st        |  799  |
|       Cyber Dark Dragon Ultimate 1st GER      |  699  |
|           Stardust Dragon Ghost Unl           |  550  |
|       Cyber Twin Dragon Ultimate 1st GER      |  444  |
|          Black Rose Dragon Ghost Unl          |  399  |
|         Shooting Star Dragon Ghost 1st        |  350  |
|     Trishula Dragon of the Ice Barrier DT     |  300  |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|         Ancient Fairy Dragon Ghost Unl        |  295  |
|      Brionac Dragon of the Ice Barrier DT     |  250  |
|         Power Tool Dragon Ultimate 1st        |  249  |
|           Goyo Guardian Ultimate 1st          |  222  |
|      Thought Ruler Archfiend Ultimate 1st     |  200  |
|         Flame Wingman Ultimate 1st UDE        |  170  |
|      Number 17 Leviathan Dragon Ghost 1st     |  144  |
|       Ally of Justice Catastor Ultimate       |  111  |
|      Avenging Knight Parshath Secret 1st      |  110  |
|      Leviair the Sea Dragon Ultimate 1st      |  106  |
|          Colossal Fighter Ultimate TU         |   99  |
|          Tempest Magician Secret 1st          |   86  |
|          Red Nova Dragon Ultimate 1st         |   84  |
|             Evolzar Laggia UTR 1st            |   79  |
|           Scrap Dragon Ultimate 1st           |   75  |
|           Evolzar Dolkka Secret 1st           |   69  |
|             Drill Warrior UTR 1st             |   66  |
|                  Junk Archer                  |   55  |
|          Thousand Eyes Restrict RP02          |   49  |
|              Armory Arm Ultra 1st             |   40  |
|            Wind Up Zenmaity UTR 1st           |   38  |
|              Magical Android 1st              |   29  |
|                 Nitro Warrior                 |   29  |
|            Wind Up Zenmaity UTR Unl           |   25  |
|           Wind Up Zenmaines Scr 1st           |   22  |
|         Dark Strike Fighter Super 1st         |   13  |
|                 Turbo Warrior                 |   12  |
|               Arcanite Magician               |   10  |
|           Number C39 Utopia Ray UTR           |   9   |
|                Wind up Zenmaioh               |   6   |
|                 Zenmaister UTR                |   6   |
|                   Acid Golem                  |   3   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|                Dark End Dragon                |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                   Mist Wurm                   |   0   |
|                Number 39 Utopia               |   0   |
|              T.G. Hyper Librarian             |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-03-26
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |   49  |
|           Tytannial UTR Unl           |   31  |
|          Zektkaliber UTR 1st          |   26  |
|      Torrential Tribute Unlimited     |   24  |
|    Armageddon Knight PTDN 1st Super   |   20  |
|       Call of the Haunted Ultra       |   19  |
|              One For One              |   19  |
