collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|         Flame Wingman Ultimate 1st UDE        |  167  |
|                   Brionac DT                  |  122  |
|          Colossal Fighter Ultimate TU         |   94  |
|              Leviathan Ghost 1st              |   92  |
|               Catastor Ultimate               |   86  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|              Leviair Ultimate 1st             |   77  |
|          Red Nova Dragon Ultimate 1st         |   62  |
|             Drill Warrior UTR 1st             |   52  |
|      Avenging Knight Parshath Secret 1st      |   51  |
|           Scrap Dragon Ultimate 1st           |   49  |
|          Thousand Eyes Restrict RP02          |   39  |
|            Wind Up Zenmaity UTR 1st           |   38  |
|                 Laggia UTR 1st                |   36  |
|                 Nitro Warrior                 |   18  |
|            Wind Up Zenmaity UTR Unl           |   17  |
|               Dolkka Secret 1st               |   15  |
|                 Turbo Warrior                 |   10  |
|               Zenmaines Scr 1st               |   10  |
|         Dark Strike Fighter Super 1st         |   8   |
|              Armory Arm Ultra 1st             |   7   |
|                 Utopia Ray UTR                |   7   |
|                 Zenmaister UTR                |   4   |
|                Wind up Zenmaioh               |   3   |
|                   Acid Golem                  |   2   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|                  Junk Archer                  |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-02-01
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2595 |
|         Blue-Eyes White Dragon DDS        |  2204 |
|             Dark Magician DDS             |  526  |
|  Winged kurbio lvl 10 ultimate 1st german |  499  |
|          Gate Guardian Secret 1st         |  420  |
|      Chaos Emperor Dragon Secret 1st      |  353  |
|           Dark Paladin 1st Ultra          |  353  |
|     Winged kuribo ultimate 1st german     |  336  |
|       Dark Magician Girl Secret UNL       |  276  |
|    EHERO bubbleman ultimate 1st german    |  224  |
|       bladeedge ultimate 1st italian      |  212  |
|           Buster Blade Ultra 1st          |  202  |
|         Slifer The Sky Dragon YMA         |  155  |
|         Blue Eyes Toon Dragon MRL         |  146  |
|            EHERO clayman secret           |  135  |
|       Red Eyes Black Dragon BPT 2002      |  133  |
|        Red Eyes Black Metal Dragon        |  131  |
|           Dark Magician BPT 2002          |  127  |
|      neos dolphin ultimate 1st german     |  124  |
|   neos dark panther ultimate 1st german   |  121  |
|         neos air bird ultimate 1st        |  114  |
|    neos grand mole ultimate 1st german    |  114  |
|      Blue Eyes White Dragon BPT 2002      |  101  |
|             Obelisk JUMP PrScr            |  101  |
|           Lava Golem Secret 1st           |   99  |
|      Serpent Night Dragon Secret 1st      |   93  |
|         Blue-Eyes White Dragon LOB        |   88  |
|             Harpies Pet Dragon            |   82  |
|          The Winged Dragon of Ra          |   72  |
|             EHERO Neos secret             |   67  |
|             Yata-Garasu Secret            |   58  |
|   neos flare scarab ultimate 1st german   |   55  |
|              Jinzo Secret PSV             |   51  |
|           Lava Golem Secret UNL           |   42  |
|       Ring of Destruction Secret UNL      |   38  |
|                Red Eyes LOB               |   37  |
|          Gate Guardian Secret UNL         |   35  |
|           B. Skull Dragon Ultra           |   34  |
|            Reflect Bounder 1st            |   34  |
|             Queen's Knight UTR            |   33  |
|             Time Wizard Ultra             |   33  |
|                Exodia Head                |   32  |
|               Don Zaloog 1st              |   31  |
|             King's Knight UTR             |   30  |
| Black Luster Soldier EOTB Ultra Unlimited |   29  |
|             Dark Magician LOB             |   29  |
|        Injection Fairy Lily Secret        |   27  |
|        Monster Reborn Unlimited LOB       |   27  |
|    Chaos Emperor Dragon EOTE Secret unl   |   26  |
|            Summoned Skull Ultra           |   26  |
|             Jack's Knight UTR             |   23  |
|       Blue Eyes Ultimate JMP Secret       |   22  |
|           Marauding Captain 1st           |   22  |
|           Dark Magician of Chaos          |   21  |
|             Gemini Elf Secret             |   20  |
|          Tri Horned Dragon Secret         |   18  |
|              Exodia Left Arm              |   17  |
|              Exodia Left Leg              |   17  |
|              Exodia Right Leg             |   17  |
|     Thousand Eyes Restrict Secret MC1     |   16  |
|              Exodia Right Arm             |   15  |
|              Mirror Force MRD             |   15  |
|              Change of Heart              |   14  |
|              Gaia LOB Vanilla             |   14  |
|         Premature Burial Ultra UNL        |   12  |
|            Vampire Lord Secret            |   12  |
|           Buster Blade Ultra unl          |   11  |
|           Magic Cylinder Secret           |   11  |
|           Gaia Dragon Champ LOB           |   10  |
|        Serpent Night Dragon Secret        |   10  |
|          Barrel Dragon MRD Ultra          |   9   |
|         Thousand Dragon MRD secret        |   7   |
|       Forceful Sentry MRL Unlimited       |   3   |
|         Imperial Order PSV Secret         |   2   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
buylist_cool_singles - 2023-02-01
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2758 |
|                 Dad secret 1st                 |  698  |
|      Judgment Dragon Ultimate EURO Print       |  483  |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  413  |
|     Dark Armed Dragon Ultimate EURO Print      |  398  |
|  Caius Shadow Monarch Ultimate TU EURO Print   |  388  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  333  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  259  |
|                 JD Secret 1st                  |  257  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_cool_singles_t2 - 2023-02-01
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|            dds bewd            |  2204 |
|        red eyes lob 1st        |  891  |
|          time wiz 1st          |  812  |
|             dds dm             |  686  |
|       summoned skull 1st       |  654  |
|     Blue eyes toon scr 1st     |  511  |
|          b skull 1st           |  455  |
| dark rainbow dragon secret 1st |  195  |
|     rainbow dragon scr 1st     |  188  |
|           dds exodia           |  174  |
|            yata 1st            |  165  |
|         gemini scr 1st         |  114  |
|            ter 1st             |   98  |
|    Injection Fairy Lily 1st    |   97  |
|        vampire lord 1st        |   92  |
|              test              |   0   |
+--------------------------------+-------+
buylist_foreign_converts - 2023-02-01
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
|         Maxx C Ultimate EN         |  804  |
| Plaguespreader Zombie Ultimate 1st |  735  |
|     Trap Dustshoot Super CP EN     |  414  |
|       Tour Guide Ultimate EN       |  296  |
|   Pot of Avarice Ultimate 1st EN   |  257  |
|   Pot of Greed Ultimate 1st - EN   |  251  |
|   Emegency Teleport Ultimate 1st   |  178  |
|         Krebos Super TU EN         |   98  |
|         Doomkaiser utr 1st         |   95  |
|     Diamond Dude Ultimate 1st      |   47  |
|        Armory Arm Ultra 1st        |   7   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_edison - 2023-02-01
+------------------------+-------+
|          Card          | Price |
+------------------------+-------+
| Morphing Jar tp4 super |  234  |
|          test          |   0   |
+------------------------+-------+
buylist_cool_singles - 2023-02-04
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2758 |
|                 Dad secret 1st                 |  698  |
|      Judgment Dragon Ultimate EURO Print       |  483  |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  413  |
|     Dark Armed Dragon Ultimate EURO Print      |  400  |
|  Caius Shadow Monarch Ultimate TU EURO Print   |  387  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  333  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  262  |
|                 JD Secret 1st                  |  257  |
